0,0,0,4.7368421052631584,3.7894736842105265,0,51.187531500000006,4.1746625000000002
1,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
2,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
3,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
4,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
5,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
6,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
7,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
8,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
9,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
10,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
11,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
12,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
13,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
14,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
15,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
16,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
17,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
18,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
19,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
20,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
21,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
22,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
23,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
24,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
25,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
26,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
27,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
28,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
29,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
30,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
31,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
32,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
33,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
34,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
35,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
36,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
37,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
38,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
39,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
40,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
41,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
42,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
43,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
44,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
45,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
46,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
47,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
48,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
49,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
50,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
51,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
52,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
53,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
54,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
55,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
56,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
57,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
58,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
59,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
60,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
61,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
62,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
63,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
64,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
65,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
66,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
67,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
68,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
69,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
70,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
71,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
72,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
73,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
74,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
75,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
76,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
77,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
78,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
79,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
80,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
81,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
82,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
83,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
84,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
85,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
86,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
87,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
88,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
89,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
90,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
91,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
92,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
93,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
94,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
95,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
96,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
97,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
98,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
99,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
100,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
101,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
102,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
103,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
104,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
105,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
106,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
107,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
108,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
109,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
110,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
111,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
112,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
113,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
114,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
115,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
116,0,0,0,51.187531500000006,0,51.187531500000006,4.1746625000000002
