0,0,0,4.7368421052631584,3.7894736842105265,0,51.061143000000001,3.7089805
1,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
2,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
3,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
4,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
5,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
6,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
7,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
8,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
9,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
10,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
11,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
12,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
13,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
14,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
15,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
16,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
17,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
18,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
19,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
20,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
21,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
22,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
23,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
24,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
25,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
26,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
27,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
28,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
29,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
30,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
31,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
32,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
33,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
34,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
35,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
36,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
37,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
38,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
39,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
40,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
41,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
42,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
43,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
44,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
45,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
46,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
47,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
48,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
49,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
50,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
51,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
52,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
53,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
54,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
55,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
56,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
57,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
58,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
59,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
60,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
61,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
62,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
63,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
64,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
65,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
66,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
67,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
68,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
69,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
70,0,0,0,51.061143000000001,0,51.061143000000001,3.7089805
71,0,0,0,51.061143000000001,0.093161833087748724,51.061022000000001,3.709139
