51.0607 3.70798 5.0 0.0
51.0607 3.70799 5.0 0.0
51.0607 3.70799 5.0 0.0
51.0607 3.70799 5.0 0.0
51.0607 3.70799 6.0 0.0
51.0607 3.70799 6.0 0.0
51.0607 3.70799 6.0 0.0
51.0607 3.70799 7.0 0.0
51.0607 3.70799 7.0 0.0
51.0607 3.70799 7.0 0.0
51.0607 3.70799 7.0 0.0
51.0607 3.70799 7.0 0.0
51.0607 3.70799 7.0 0.0
51.0607 3.70799 7.0 0.0
51.0607 3.70799 7.0 0.0
51.0607 3.70799 7.0 0.0
51.0607 3.70799 7.0 0.0
51.0607 3.70799 6.0 0.0
51.0607 3.70799 6.0 0.0
51.0607 3.70799 6.0 0.0
51.0607 3.70799 6.0 0.0
51.0607 3.70799 5.0 0.0
51.0607 3.70799 5.0 0.0
51.0607 3.70799 5.0 0.0
51.0607 3.70799 5.0 0.0
51.0607 3.70799 5.0 0.0
51.0607 3.70799 5.0 0.0
51.0607 3.70799 5.0 0.0
51.0607 3.70799 5.0 0.0
51.0607 3.70799 5.0 0.0
51.0607 3.70799 5.0 0.0
51.0607 3.70799 5.0 0.0
51.0607 3.70799 5.0 0.0
51.0607 3.70799 5.0 0.0
51.0607 3.70799 5.0 0.0
51.0607 3.70799 5.0 0.0
51.0607 3.70799 5.0 0.0
51.0607 3.70799 6.0 0.0
51.0607 3.70799 6.0 0.0
51.0607 3.70799 6.0 0.0
51.0607 3.70799 6.0 0.0
51.0607 3.70799 6.0 0.0
51.0607 3.70799 6.0 0.0
51.0607 3.70799 6.0 0.0
51.0607 3.70799 6.0 0.0
51.0607 3.70799 5.0 0.0
51.0607 3.70799 5.0 0.0
51.0607 3.70799 6.0 0.0
51.0607 3.70799 6.0 0.0
51.0607 3.70799 6.0 0.0
51.0607 3.70799 6.0 0.0
51.0607 3.70799 6.0 0.0
51.0607 3.70799 7.0 0.0
51.0606 3.708 6.0 0.505964
51.0606 3.70801 6.0 0.0
51.0606 3.70799 6.0 0.0
51.0606 3.70799 5.0 0.0
51.0606 3.708 5.0 0.0
51.0606 3.70799 5.0 0.0
51.0606 3.70799 5.0 0.0
51.0606 3.70798 5.0 0.0
51.0606 3.70799 5.0 0.0
51.0606 3.70798 6.0 0.0
51.0606 3.70798 5.0 0.0
51.0606 3.70796 5.0 0.505668
51.0606 3.70796 6.0 0.0
51.0606 3.70796 6.0 0.0
51.0606 3.70796 6.0 0.462709
51.0606 3.70797 6.0 0.0
51.0606 3.70797 6.0 0.0
51.0606 3.70799 5.0 0.417612
51.0606 3.708 6.0 0.596825
51.0606 3.708 7.0 0.0
51.0606 3.70801 7.0 0.0
51.0606 3.70802 7.0 0.540833
51.0606 3.70803 8.0 0.623939
51.0606 3.70803 10.0 0.0
51.0607 3.70803 10.0 0.0
51.0607 3.70804 11.0 0.0
51.0607 3.70803 11.0 0.0
51.0607 3.70803 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70801 11.0 0.0
51.0607 3.708 11.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 9.0 0.0
51.0607 3.708 8.0 0.0
51.0607 3.708 7.0 0.0
51.0607 3.708 7.0 0.0
51.0607 3.708 7.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 5.0 0.0
51.0607 3.708 5.0 0.0
51.0607 3.708 5.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 5.0 0.0
51.0607 3.708 5.0 0.0
51.0607 3.708 5.0 0.0
51.0607 3.708 5.0 0.0
51.0607 3.708 5.0 0.0
51.0607 3.708 5.0 0.0
51.0607 3.708 5.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 5.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 7.0 0.0
51.0607 3.708 7.0 0.0
51.0607 3.708 8.0 0.0
51.0607 3.708 8.0 0.0
51.0607 3.708 8.0 0.0
51.0607 3.708 8.0 0.0
51.0607 3.708 8.0 0.0
51.0607 3.708 7.0 0.0
51.0607 3.708 7.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 7.0 0.0
51.0607 3.708 7.0 0.0
51.0607 3.708 7.0 0.0
51.0607 3.708 7.0 0.0
51.0607 3.708 7.0 0.0
51.0607 3.708 8.0 0.0
51.0607 3.708 8.0 0.0
51.0607 3.708 8.0 0.0
51.0607 3.708 9.0 0.0
51.0607 3.708 9.0 0.0
51.0607 3.708 9.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 9.0 0.0
51.0607 3.708 9.0 0.0
51.0607 3.708 9.0 0.0
51.0607 3.708 8.0 0.0
51.0607 3.708 8.0 0.0
51.0607 3.708 8.0 0.0
51.0607 3.708 7.0 0.0
51.0607 3.708 7.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 7.0 0.0
51.0607 3.708 7.0 0.0
51.0607 3.708 8.0 0.0
51.0607 3.708 8.0 0.0
51.0607 3.708 8.0 0.0
51.0607 3.708 8.0 0.0
51.0607 3.708 8.0 0.0
51.0607 3.708 11.0 0.0
51.0607 3.708 11.0 0.0
51.0607 3.708 11.0 0.0
51.0607 3.708 11.0 0.0
51.0607 3.708 11.0 0.0
51.0607 3.708 11.0 0.0
51.0607 3.708 11.0 0.0
51.0607 3.708 11.0 0.0
51.0607 3.708 11.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 9.0 0.0
51.0607 3.708 9.0 0.0
51.0607 3.708 9.0 0.0
51.0607 3.708 9.0 0.0
51.0607 3.708 9.0 0.0
51.0607 3.708 9.0 0.0
51.0607 3.708 9.0 0.0
51.0607 3.708 9.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 10.0 0.0
51.0607 3.708 4.0 0.0
51.0607 3.708 4.0 0.0
51.0607 3.708 4.0 0.0
51.0607 3.708 4.0 0.0
51.0607 3.708 4.0 0.0
51.0607 3.708 4.0 0.0
51.0607 3.708 4.0 0.0
51.0607 3.708 4.0 0.0
51.0607 3.708 4.0 0.0
51.0607 3.708 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 5.0 0.0
51.0607 3.708 5.0 0.0
51.0607 3.708 5.0 0.0
51.0607 3.708 5.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 5.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 7.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 6.0 0.0
51.0607 3.708 5.0 0.0
51.0607 3.708 5.0 0.0
51.0607 3.708 5.0 0.0
51.0607 3.708 4.0 0.0
51.0607 3.708 5.0 0.0
51.0607 3.708 4.0 0.0
51.0607 3.708 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 8.0 0.0
51.0607 3.70801 8.0 0.0
51.0607 3.70801 8.0 0.0
51.0607 3.70801 8.0 0.0
51.0607 3.70801 9.0 0.0
51.0607 3.70801 9.0 0.0
51.0607 3.70801 9.0 0.0
51.0607 3.70801 9.0 0.0
51.0607 3.70801 8.0 0.0
51.0607 3.70801 8.0 0.0
51.0607 3.70801 8.0 0.0
51.0607 3.70801 8.0 0.0
51.0607 3.70801 8.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 8.0 0.0
51.0607 3.70801 8.0 0.0
51.0607 3.70801 8.0 0.0
51.0607 3.70801 8.0 0.0
51.0607 3.70801 8.0 0.0
51.0607 3.70801 8.0 0.0
51.0607 3.70801 8.0 0.0
51.0607 3.70801 8.0 0.0
51.0607 3.70801 8.0 0.0
51.0607 3.70801 8.0 0.0
51.0607 3.70801 8.0 0.0
51.0607 3.70801 8.0 0.0
51.0607 3.70801 8.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 4.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 7.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 6.0 0.0
51.0607 3.70801 10.0 0.0
51.0607 3.70801 10.0 0.0
51.0607 3.70801 10.0 0.0
51.0607 3.70801 10.0 0.0
51.0607 3.70801 10.0 0.0
51.0607 3.70801 10.0 0.0
51.0607 3.70801 10.0 0.0
51.0607 3.70801 10.0 0.0
51.0607 3.70801 10.0 0.0
51.0607 3.70801 10.0 0.0
51.0607 3.70801 10.0 0.0
51.0607 3.70801 10.0 0.0
51.0607 3.70801 10.0 0.0
51.0607 3.70801 10.0 0.0
51.0607 3.70801 10.0 0.0
51.0607 3.70801 10.0 0.0
51.0607 3.70801 10.0 0.0
51.0607 3.70801 10.0 0.0
51.0607 3.70801 10.0 0.0
51.0607 3.70801 10.0 0.0
51.0607 3.70801 10.0 0.0
51.0607 3.70801 10.0 0.0
51.0607 3.70801 10.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70801 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 10.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 13.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 10.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 13.0 0.0
51.0607 3.70802 13.0 0.0
51.0607 3.70802 13.0 0.0
51.0607 3.70802 13.0 0.0
51.0607 3.70802 13.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 13.0 0.0
51.0607 3.70802 13.0 0.0
51.0607 3.70802 13.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 8.0 0.0
51.0607 3.70802 8.0 0.0
51.0607 3.70802 8.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 5.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 8.0 0.0
51.0607 3.70802 8.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 8.0 0.0
51.0607 3.70802 8.0 0.0
51.0607 3.70802 8.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 6.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 8.0 0.0
51.0607 3.70802 7.0 0.0
51.0607 3.70802 8.0 0.0
51.0607 3.70802 8.0 0.0
51.0607 3.70802 8.0 0.0
51.0607 3.70802 8.0 0.0
51.0607 3.70802 8.0 0.0
51.0607 3.70802 9.0 0.0
51.0607 3.70802 9.0 0.0
51.0607 3.70802 8.0 0.0
51.0607 3.70802 8.0 0.0
51.0607 3.70802 8.0 0.0
51.0607 3.70802 8.0 0.0
51.0607 3.70802 8.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 12.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
51.0607 3.70802 11.0 0.0
